key,fare_amount
2013-11-01 05:26:54.0000001,51.692444
2010-03-07 00:47:26.0000004,15.825086
2012-03-20 01:55:42.0000001,18.424507
2011-10-02 05:06:46.0000001,14.820154
2010-10-31 18:45:58.0000003,6.087271
2010-10-31 18:45:58.0000002,16.138494
2010-10-31 18:45:58.0000001,7.9419136
2010-10-31 18:45:58.0000005,5.7678747
2015-02-03 09:00:58.0000002,10.225106
2012-08-08 08:58:50.0000001,7.954353
2012-08-08 08:58:50.0000004,5.6346188
2012-08-08 08:58:50.0000005,7.735179
2012-08-08 08:58:50.0000003,7.972581
2011-04-08 15:01:02.0000001,8.893651
2011-04-08 15:01:02.0000003,6.6226306
2009-01-14 03:42:38.0000001,9.60632
2015-01-10 09:38:54.0000007,11.605797
2015-01-10 09:38:54.0000003,7.8629084
2015-01-10 09:38:54.0000004,13.94773
2010-12-04 09:25:10.0000001,12.8230295
2010-12-04 09:25:10.0000002,8.957504
2009-05-12 17:08:06.0000001,14.255075
2013-11-07 02:07:22.0000001,17.906982
2014-10-03 00:50:06.0000004,16.387602
2014-10-03 00:50:06.0000001,6.8482485
2014-10-03 00:50:06.0000002,12.970525
2010-06-18 19:19:26.0000001,28.135489
2010-06-18 19:19:26.0000002,5.566974
2010-06-18 19:19:26.0000003,6.567339
2010-05-10 03:55:14.0000001,9.047291
2013-06-21 00:00:34.0000001,22.448845
2013-06-21 00:00:34.0000002,17.132189
2013-06-21 00:00:34.0000003,13.025476
2009-03-11 16:02:14.0000006,7.339789
2009-03-11 16:02:14.0000004,6.792849
2009-03-11 16:02:14.0000002,10.383025
2009-03-11 16:02:14.0000001,5.5226665
2009-03-11 16:02:14.0000005,7.841264
2009-03-11 16:02:14.0000003,6.8673406
2013-07-05 17:38:14.0000001,9.9271345
2013-08-26 01:11:14.0000002,13.353773
2013-08-26 01:11:14.0000001,10.2654705
2012-07-30 01:49:10.0000001,5.411876
2012-07-30 01:49:10.0000002,22.449898
2011-05-13 03:57:10.0000001,6.549731
2012-02-29 12:03:34.0000004,10.132369
2012-02-29 12:03:34.0000002,5.567386
2012-02-29 12:03:34.0000001,7.7287064
2013-12-17 17:59:22.0000001,6.2167234
2012-09-18 09:58:54.0000003,9.593546
2012-09-18 09:58:54.0000002,31.871546
2012-09-18 09:58:54.0000001,11.836369
2013-07-23 18:56:30.0000002,7.951032
2013-07-23 18:56:30.0000001,7.9552712
2014-05-15 01:39:14.0000001,27.840836
2013-09-16 14:16:34.0000003,7.177243
2013-09-16 14:16:34.0000001,37.546906
2014-01-04 17:27:38.0000001,25.683355
2014-01-04 17:27:38.0000002,9.201484
2014-01-04 17:27:38.0000003,9.201484
2011-03-10 18:16:14.0000003,6.958041
2011-03-10 18:16:14.0000004,6.0251617
2011-03-10 18:16:14.0000001,6.0149527
2013-04-05 06:42:26.0000002,7.899412
2013-04-05 06:42:26.0000001,14.057893
2009-03-11 12:01:30.0000001,13.568697
2009-03-11 12:01:30.0000002,5.6653986
2009-03-11 12:01:30.0000004,6.402379
2015-01-20 05:31:06.0000001,52.045845
2009-08-03 17:06:06.0000001,5.6653986
2014-01-05 08:51:10.0000001,7.265404
2010-03-13 01:23:10.0000002,19.55572
2010-03-13 01:23:10.0000003,5.7875347
2012-05-30 02:28:50.0000001,11.482817
2012-07-26 12:40:38.0000002,6.832442
2012-07-26 12:40:38.0000001,30.122963
2012-07-26 12:40:38.0000003,8.642407
2010-09-22 16:28:54.0000003,6.212909
2010-09-22 16:28:54.0000001,7.58811
2010-09-22 16:28:54.0000002,27.043224
2014-05-26 22:57:10.0000002,7.7853394
2014-05-26 22:57:10.0000003,15.212783
2014-05-26 22:57:10.0000005,7.884641
2014-05-26 22:57:10.0000004,10.531114
2012-02-11 07:03:34.0000001,5.7180023
2010-06-27 05:03:38.0000001,7.9049826
2014-09-29 11:51:06.0000001,18.992472
2014-09-29 11:51:06.0000002,6.659095
2010-09-04 18:31:42.0000002,11.953389
2010-09-04 18:31:42.0000001,19.038202
2015-04-14 19:20:46.0000001,10.865304
2015-04-14 19:20:46.0000005,6.369592
2015-04-14 19:20:46.00000010,5.737801
2015-04-14 19:20:46.0000007,5.52666
2015-04-14 19:20:46.0000004,6.617585
2015-04-14 19:20:46.0000003,11.851032
2015-04-14 19:20:46.0000006,7.1837215
2015-04-14 19:20:46.0000002,8.605001
2015-04-14 19:20:46.0000009,11.296536
2009-07-20 08:53:34.0000002,6.206208
2009-07-20 08:53:34.0000001,7.8036666
2013-04-03 16:09:02.0000002,5.499774
2013-04-03 16:09:02.0000001,68.80064
2009-11-20 23:19:58.0000001,8.246048
2009-11-20 23:19:58.0000002,11.050243
2012-08-04 09:01:54.0000002,9.985263
2012-08-04 09:01:54.0000001,5.6346188
2011-09-22 20:05:22.0000007,8.530407
2011-09-22 20:05:22.0000001,10.478522
2011-09-22 20:05:22.0000005,12.23459
2011-09-22 20:05:22.0000006,5.9753003
2014-08-09 01:27:30.0000002,7.64021
2011-02-15 05:44:42.0000002,13.233091
2011-02-15 05:44:42.0000001,44.354523
2014-10-31 12:04:26.0000002,28.13211
2014-10-31 12:04:26.0000001,6.2272177
2015-02-09 07:16:26.0000006,5.609554
2015-02-09 07:16:26.0000004,6.2346253
2015-02-09 07:16:26.0000007,6.616835
2015-02-09 07:16:26.0000001,5.5431294
2015-02-09 07:16:26.0000002,9.563601
2015-02-09 07:16:26.0000008,6.001507
2015-02-09 07:16:26.0000003,8.998777
2011-09-08 17:26:34.0000001,8.050171
2011-09-08 17:26:34.0000003,10.813705
2011-09-08 17:26:34.0000002,9.841056
2011-09-08 17:26:34.0000004,6.891325
2013-04-10 21:03:42.0000004,7.391635
2013-04-10 21:03:42.0000005,9.511584
2013-04-10 21:03:42.0000003,6.807402
2013-04-10 21:03:42.0000002,12.451712
2013-04-10 21:03:42.0000001,6.100385
2011-12-29 19:29:50.0000003,7.3285737
2011-12-29 19:29:50.0000004,13.914646
2011-12-29 19:29:50.0000001,8.983161
2013-09-26 15:50:06.0000003,5.7675824
2013-09-26 15:50:06.0000005,14.056252
2013-09-26 15:50:06.0000002,6.897105
2013-09-26 15:50:06.0000001,11.485161
2013-09-26 15:50:06.0000004,7.177243
2012-10-01 07:18:06.0000001,5.6517363
2012-10-01 07:18:06.0000002,7.220868
2013-03-14 21:43:46.0000001,14.231046
2012-10-05 23:47:02.0000001,9.182058
2009-02-08 00:04:06.0000004,12.137003
2009-02-08 00:04:06.0000002,29.968649
2012-02-04 22:47:18.0000001,6.925666
2012-02-04 22:47:18.0000003,7.877297
2012-05-06 03:01:10.0000003,7.233466
2012-05-06 03:01:10.0000002,12.378427
2014-07-08 08:56:58.0000001,8.598668
2010-01-09 08:29:14.0000003,5.5536394
2010-01-09 08:29:14.0000002,8.253516
2010-01-09 08:29:14.0000001,15.4848585
2010-01-09 08:29:14.0000004,5.896634
2010-12-06 03:36:58.0000001,5.5982623
2011-10-19 05:25:18.0000002,27.3468
2011-10-19 05:25:18.0000001,7.4804983
2014-06-14 08:13:22.0000002,16.674208
2014-06-14 08:13:22.0000003,16.668827
2014-06-14 08:13:22.0000001,13.405517
2011-02-19 10:14:58.0000002,6.5667024
2014-12-25 03:10:26.0000001,11.603398
2009-06-16 14:32:38.0000003,6.388015
2009-06-16 14:32:38.0000001,7.5486965
2009-06-16 14:32:38.0000005,10.780952
2009-06-16 14:32:38.0000006,8.433746
2009-06-16 14:32:38.0000002,7.841264
2009-06-16 14:32:38.0000004,16.123411
2010-08-16 17:14:18.0000001,44.0709
2013-04-29 09:18:06.0000004,7.0934153
2013-04-29 09:18:06.0000002,28.685083
2013-04-29 09:18:06.0000005,10.20592
2013-04-29 09:18:06.0000001,22.553473
2013-04-29 09:18:06.0000003,10.352088
2013-06-23 14:52:34.0000002,28.56198
2013-06-23 14:52:34.0000001,5.8557434
2013-03-28 05:22:58.0000001,7.607207
2015-06-08 20:18:30.0000006,10.286635
2015-06-08 20:18:30.0000003,5.956098
2015-06-08 20:18:30.0000002,16.398561
2015-06-08 20:18:30.0000001,10.950748
2015-06-08 20:18:30.0000004,10.78514
2015-06-08 20:18:30.0000005,10.78514
2011-09-08 13:39:06.0000001,6.3666654
2012-03-03 02:30:54.0000001,7.8181973
2012-03-03 02:30:54.0000002,7.6986895
2012-03-03 02:30:54.0000004,11.49968
2010-03-27 20:11:10.0000003,6.3713093
2010-03-27 20:11:10.0000001,7.739457
2010-03-27 20:11:10.0000002,10.984015
2009-08-11 22:40:02.0000002,8.553732
2009-08-11 22:40:02.0000003,35.140366
2009-08-11 22:40:02.0000004,5.395924
2009-08-11 22:40:02.0000005,14.274676
2009-08-11 22:40:02.0000001,6.1493607
2012-12-27 21:01:54.0000001,6.6231155
2012-12-27 21:01:54.0000003,6.355054
2012-12-27 21:01:54.0000006,10.1494665
2012-12-27 21:01:54.0000007,14.001831
2012-12-27 21:01:54.0000008,9.845623
2015-04-16 18:45:22.0000003,7.647007
2015-04-16 18:45:22.0000002,5.79317
2015-04-16 18:45:22.0000001,10.160391
2015-04-16 18:45:22.0000005,16.537424
2014-05-17 10:51:46.0000001,8.415879
2014-05-17 10:51:46.0000004,7.9777837
2014-05-17 10:51:46.0000002,25.572384
2009-05-04 11:23:18.0000001,7.974247
2009-05-04 11:23:18.0000003,7.684981
2009-05-04 11:23:18.0000002,9.450611
2013-07-22 14:30:06.0000002,6.890754
2013-07-22 14:30:06.0000001,16.159454
2015-05-31 20:48:54.0000005,5.775665
2015-05-31 20:48:54.0000004,9.556074
2015-05-31 20:48:54.0000001,6.0467944
2010-07-16 06:44:06.0000001,6.3521047
2010-07-16 06:44:06.0000003,13.816751
2010-07-16 06:44:06.0000004,18.249407
2010-07-16 06:44:06.0000002,16.785652
2013-01-06 12:39:54.0000003,8.245453
2013-01-06 12:39:54.0000001,8.915853
2013-01-06 12:39:54.0000004,9.106766
2013-01-06 12:39:54.0000002,7.6400547
2013-01-06 12:39:54.0000005,5.5333834
2012-12-15 15:55:42.0000001,7.0228567
2012-12-15 15:55:42.0000002,9.109709
2010-05-06 11:35:26.0000001,7.0459995
2010-05-06 11:35:26.0000003,57.962147
2014-01-06 10:16:02.0000001,16.869045
2014-01-06 10:16:02.0000002,6.508463
2012-07-24 04:44:26.0000001,9.148647
2010-08-06 15:37:14.0000007,8.000974
2010-08-06 15:37:14.0000003,6.958041
2010-08-06 15:37:14.0000006,7.5787096
2010-08-06 15:37:14.0000005,28.392189
2010-08-06 15:37:14.0000004,10.106437
2010-08-06 15:37:14.0000002,11.642619
2010-08-06 15:37:14.0000001,6.388015
2010-11-10 23:21:50.0000002,7.822238
2010-11-10 23:21:50.0000003,9.163466
2013-03-31 00:09:58.0000002,8.792498
2013-03-31 00:09:58.0000003,9.449935
2010-02-01 00:05:42.0000001,11.035576
2010-02-01 00:05:42.0000002,14.881044
2009-06-18 18:47:22.0000003,12.992037
2009-06-18 18:47:22.0000001,8.793909
2009-06-18 18:47:22.0000002,9.759225
2015-01-03 08:47:26.0000001,11.016621
2015-01-03 08:47:26.0000002,11.111083
2014-06-20 02:16:34.0000001,7.9487596
2011-02-03 07:13:06.0000001,5.800057
2014-01-14 18:48:06.0000007,11.655256
2014-01-14 18:48:06.0000002,6.8742204
2014-01-14 18:48:06.0000003,6.17399
2014-01-14 18:48:06.0000004,7.9896646
2014-01-14 18:48:06.0000001,9.426086
2014-01-14 18:48:06.0000005,8.196816
2014-01-14 18:48:06.0000006,6.8903337
2013-10-18 05:08:54.0000001,32.288265
2011-07-20 08:05:02.0000003,8.756311
2011-07-20 08:05:02.0000002,5.61742
2011-07-20 08:05:02.0000004,8.437506
2009-05-03 16:02:54.0000005,8.606377
2009-05-03 16:02:54.0000003,6.5108595
2009-05-03 16:02:54.0000002,7.781417
2009-05-03 16:02:54.0000001,15.282618
2012-09-06 17:58:06.0000001,5.5921607
2012-09-06 17:58:06.0000003,8.837437
2014-04-06 16:47:14.0000003,7.93268
2014-09-06 03:52:50.0000002,11.400326
2013-07-27 09:59:18.0000001,7.1981716
2014-12-26 20:19:38.0000002,7.140415
2014-01-01 13:06:34.0000001,6.508463
2011-12-25 15:35:54.0000003,8.218901
2011-12-25 15:35:54.0000004,9.227086
2015-05-14 23:11:58.0000001,17.779255
2015-05-14 23:11:58.0000007,9.3780985
2015-05-14 23:11:58.0000003,8.359397
2015-05-14 23:11:58.0000005,7.6479297
2015-05-14 23:11:58.0000008,10.005269
2015-05-14 23:11:58.0000002,13.823976
2015-05-14 23:11:58.0000006,7.2467256
2015-04-22 09:54:06.0000002,7.7068663
2015-04-22 09:54:06.0000003,5.9881983
2009-03-22 07:02:02.0000001,9.899621
2012-04-30 04:34:50.0000001,18.935228
2009-01-21 09:13:50.0000003,5.5536394
2009-01-21 09:13:50.0000004,6.2375216
2009-01-21 09:13:50.0000001,9.020676
2009-01-21 09:13:50.0000002,7.033453
2010-06-11 18:07:10.0000002,6.0577765
2010-06-11 18:07:10.0000001,5.284165
2010-06-11 18:07:10.0000004,12.459732
2010-06-11 18:07:10.0000003,12.061963
2012-09-01 19:04:18.0000002,9.04164
2014-06-18 06:22:42.0000001,6.9094954
2014-06-18 06:22:42.0000002,12.316057
2009-12-09 08:34:30.0000001,7.4198203
2009-12-09 08:34:30.0000002,6.2566795
2009-12-09 08:34:30.0000003,42.71071
2009-12-09 08:34:30.0000004,44.670883
2013-06-06 02:54:50.0000002,11.762131
2013-06-06 02:54:50.0000003,7.760288
2010-07-19 12:15:54.0000003,6.7308254
2010-07-19 12:15:54.0000002,12.572147
2010-07-19 12:15:54.0000001,7.1494184
2010-07-19 12:15:54.0000004,6.168293
2013-12-18 12:36:46.0000001,7.647007
2013-12-18 12:36:46.0000003,36.15376
2013-12-18 12:36:46.0000004,8.164873
2013-12-18 12:36:46.0000002,9.346395
2009-01-25 21:17:18.0000002,8.567732
2009-01-25 21:17:18.0000003,7.593603
2012-10-03 09:18:22.0000002,7.827252
2012-10-03 09:18:22.0000003,8.837437
2012-10-03 09:18:22.0000004,6.7016883
2012-10-03 09:18:22.0000001,13.391064
2012-10-03 09:18:22.0000005,11.332985
2012-06-13 19:49:50.0000003,10.994279
2012-06-13 19:49:50.0000002,11.312928
2012-06-13 19:49:50.0000001,5.970293
2011-09-03 00:03:42.0000004,5.8279877
2011-09-03 00:03:42.0000009,14.378197
2011-09-03 00:03:42.0000001,6.8038645
2011-09-03 00:03:42.0000003,7.186867
2011-09-03 00:03:42.0000006,9.055544
2011-09-03 00:03:42.0000002,7.4946747
2011-09-03 00:03:42.0000005,8.841329
2009-01-27 13:27:30.0000002,10.294593
2009-01-27 13:27:30.0000001,7.2196403
2009-07-03 00:41:38.0000001,9.484478
2009-07-03 00:41:38.0000002,5.4282484
2010-05-29 11:51:30.0000001,5.8790007
2013-07-02 22:27:14.0000005,7.9369984
2013-07-02 22:27:14.0000003,14.067047
2015-05-09 11:33:58.0000004,6.659095
2015-05-09 11:33:58.0000001,7.6197195
2015-05-09 11:33:58.0000003,34.324318
2011-07-18 00:04:54.0000002,5.492029
2011-04-03 03:46:18.0000002,10.355282
2009-11-03 13:04:46.0000003,6.297882
2009-11-03 13:04:46.0000002,16.627666
2009-11-03 13:04:46.0000001,8.531353
2010-06-25 14:00:14.0000002,8.045859
2010-12-20 09:39:02.0000001,10.706064
2010-12-20 09:39:02.0000002,6.386043
2014-05-20 14:43:10.0000001,9.943348
2014-05-20 14:43:10.0000002,5.9480157
2010-09-16 05:07:10.0000001,6.939378
2011-08-01 17:44:30.0000006,9.518901
2011-08-01 17:44:30.0000005,5.984795
2011-08-01 17:44:30.0000001,9.345284
2011-08-01 17:44:30.0000002,8.991426
2011-08-01 17:44:30.0000004,5.5536394
2011-03-01 07:23:14.0000003,6.3974104
2011-03-01 07:23:14.0000001,6.248614
2011-06-24 13:23:18.0000004,11.617586
2011-06-24 13:23:18.0000001,12.486198
2011-06-24 13:23:18.0000002,15.006406
2011-06-24 13:23:18.0000003,9.878236
2013-11-19 02:41:10.0000001,9.734815
2012-01-01 18:02:46.0000003,6.3002186
2012-01-01 18:02:46.0000002,8.444494
2015-03-28 19:31:26.0000002,6.520224
2015-03-28 19:31:26.0000006,7.628869
2015-03-28 19:31:26.0000001,8.128575
2015-03-28 19:31:26.0000005,13.357586
2010-07-13 11:53:15.0000004,8.004502
2010-07-13 11:53:15.0000001,9.657812
2010-07-13 11:53:15.0000007,12.572147
2010-07-13 11:53:15.0000002,8.752552
2013-02-07 13:47:59.0000004,9.364085
2013-02-07 13:47:59.0000001,5.499774
2013-02-07 13:47:59.0000003,8.522385
2013-08-08 14:38:43.0000001,5.499774
2013-08-08 14:38:43.0000003,5.9480157
2015-05-19 13:58:11.0000003,34.51325
2015-05-19 13:58:11.0000008,10.899156
2015-05-19 13:58:11.0000005,11.388076
2015-05-19 13:58:11.0000007,33.296383
2015-05-19 13:58:11.0000004,6.508463
2015-05-19 13:58:11.0000002,13.015054
2012-07-31 22:21:11.0000001,8.747686
2012-07-31 22:21:11.0000002,6.184209
2013-01-03 08:50:31.0000001,10.414038
2013-01-03 08:50:31.0000002,7.265404
2013-01-03 08:50:31.0000007,7.797567
2013-01-03 08:50:31.0000004,8.191376
2013-01-03 08:50:31.0000006,25.747145
2013-01-03 08:50:31.0000005,21.411148
2009-04-14 17:43:23.0000003,6.602059
2009-04-14 17:43:23.0000007,12.239638
2009-04-14 17:43:23.0000006,9.020533
2009-04-14 17:43:23.0000008,6.559847
2009-04-14 17:43:23.0000004,9.772728
2009-04-14 17:43:23.0000005,6.7308254
2009-11-19 22:48:27.0000003,8.665006
2009-11-19 22:48:27.0000002,18.837706
2009-11-19 22:48:27.0000004,7.30587
2013-02-15 00:37:15.0000003,14.931282
2013-02-15 00:37:15.0000002,14.376927
2013-02-15 00:37:15.0000001,8.938232
2012-03-25 04:50:39.0000002,11.356452
2012-03-24 23:33:59.0000001,6.56837
2012-12-26 18:28:55.0000002,6.6344557
2012-12-26 18:28:55.0000005,13.680643
2012-12-26 18:28:55.0000001,9.8293295
2012-12-26 18:28:55.0000003,5.606297
2012-12-26 18:28:55.0000007,21.446877
2012-12-26 18:28:55.0000006,52.76712
2011-07-06 19:56:23.0000004,7.630004
2011-07-06 19:56:23.0000002,6.345191
2011-07-06 19:56:23.0000006,13.76051
2011-07-06 19:56:23.0000007,9.966191
2011-07-06 19:56:23.0000003,8.567935
2014-12-15 10:41:15.0000001,5.7675824
2014-12-15 10:41:15.0000002,20.245884
2014-12-15 10:41:15.0000003,12.339424
2011-08-14 21:39:31.0000001,9.129127
2011-08-14 21:39:31.0000002,9.247863
2010-06-06 21:04:55.0000001,7.2105284
2013-09-27 19:02:51.0000001,12.729009
2013-09-27 19:02:51.0000003,32.548943
2013-09-27 19:02:51.0000004,8.038466
2013-09-27 19:02:51.0000002,9.584372
2013-05-28 18:24:27.0000003,12.857066
2013-05-28 18:24:27.0000001,7.3979278
2013-05-28 18:24:27.0000004,7.265404
2013-05-28 18:24:27.0000002,5.499774
2015-06-15 14:34:03.0000002,5.9843364
2010-07-04 16:44:11.0000001,8.195223
2010-07-04 16:44:11.0000002,21.195017
2014-11-26 06:46:23.0000001,13.390081
2010-07-27 11:37:43.0000001,13.734672
2010-07-27 11:37:43.0000003,8.893651
2010-07-27 11:37:43.0000005,15.848833
2010-07-27 11:37:43.0000006,10.409423
2010-07-27 11:37:43.0000004,8.893651
2010-07-27 11:37:43.0000002,24.79796
2010-12-19 16:25:15.0000004,11.213745
2010-12-19 16:25:15.0000003,6.9179564
2010-12-19 16:25:15.0000001,8.424066
2012-08-19 12:06:39.0000001,5.567386
2011-02-26 12:32:15.0000001,5.395924
2011-02-26 12:32:15.0000002,6.818728
2015-06-18 20:56:55.0000003,9.162297
2015-06-18 20:56:55.0000005,26.981085
2015-06-18 20:56:55.0000007,34.39608
2015-06-18 20:56:55.0000006,5.687504
2013-11-24 21:33:11.0000001,54.078194
2013-11-24 21:33:11.0000002,11.805296
2015-04-28 20:15:27.0000002,49.682125
2015-04-28 20:15:27.0000006,7.9782205
2015-04-28 20:15:27.0000001,9.0613165
2015-04-28 20:15:27.0000005,7.4823356
2015-04-28 20:15:27.0000008,13.84496
2013-01-23 13:49:19.0000002,10.210067
2013-01-23 13:49:19.0000003,35.5487
2014-03-12 19:19:31.0000003,22.720177
2014-03-12 19:19:31.0000001,26.507555
2014-03-12 19:19:31.0000002,8.407453
2010-07-26 09:54:11.0000001,5.6653986
2012-01-03 08:49:15.0000002,6.9978766
2012-01-03 08:49:15.0000001,46.92235
2012-01-03 08:49:15.0000004,5.956688
2012-01-03 08:49:15.0000003,5.7909327
2012-11-05 14:49:19.0000002,15.696234
2012-11-05 14:49:19.0000001,5.606297
2012-06-09 19:03:11.0000004,8.415129
2012-06-09 19:03:11.0000006,10.666617
2012-06-09 19:03:11.0000002,6.5960793
2012-06-09 19:03:11.0000003,11.271278
2012-06-09 19:03:11.0000001,9.332214
2010-10-17 23:12:19.0000004,9.2852745
2010-10-17 23:12:19.0000005,6.6541348
2010-10-17 23:12:19.0000001,5.981477
2010-10-17 23:12:19.0000002,10.425391
2010-10-17 23:12:19.0000003,6.2374964
2014-06-07 12:21:11.0000001,34.917076
2014-06-07 12:21:11.0000004,8.088849
2011-09-08 22:37:43.0000004,6.730761
2011-09-08 22:37:43.0000003,9.320196
2011-09-08 22:37:43.0000005,15.938918
2011-09-08 22:37:43.0000002,11.575568
2014-10-30 19:25:15.0000003,49.136555
2014-10-30 19:25:15.0000005,5.815397
2014-10-30 19:25:15.0000001,5.7168727
2014-10-30 19:25:15.0000002,35.295612
2014-10-30 19:25:15.0000004,8.5976925
2010-06-18 22:52:11.0000002,5.4654784
2011-02-16 05:49:51.0000001,6.677121
2011-09-13 13:31:51.0000004,6.588485
2011-09-13 13:31:51.0000003,44.437702
2011-09-13 13:31:51.0000002,6.212909
2009-09-28 04:31:39.0000001,10.717902
2009-01-11 03:31:55.0000001,16.344328
2009-01-11 03:31:55.0000003,9.91854
2009-01-11 03:31:55.0000004,12.277971
2009-01-11 03:31:55.0000002,6.573909
2014-01-24 03:38:19.0000001,18.659159
2014-08-06 18:03:31.0000002,10.912792
2014-08-06 18:03:31.0000001,9.361371
2009-08-26 00:46:43.0000001,6.8426924
2014-01-19 09:28:55.0000001,18.81301
2010-01-27 06:01:59.0000001,7.1370215
2011-11-30 23:09:47.0000003,11.4217415
2011-11-30 23:09:47.0000002,9.880251
2011-11-30 23:09:47.0000001,6.860651
2014-08-03 23:37:31.0000003,10.747659
2014-08-03 23:37:31.0000002,13.268899
2014-08-03 23:37:31.0000001,8.365296
2014-10-06 09:24:11.0000002,17.550463
2014-10-06 09:24:11.0000004,34.113297
2014-10-06 09:24:11.0000003,10.245624
2014-10-06 09:24:11.0000001,10.136284
2009-08-28 12:38:19.0000001,11.150249
2009-08-28 12:38:19.0000004,17.165808
2009-08-28 12:38:19.0000003,26.79799
2009-08-28 12:38:19.0000002,7.529232
2012-03-15 18:23:55.0000001,6.460772
2012-03-15 18:23:55.0000004,11.97629
2012-03-15 18:23:55.0000005,8.151493
2012-03-15 18:23:55.0000003,8.065065
2011-11-23 21:07:43.0000003,5.5679545
2011-11-23 21:07:43.0000002,11.487151
2012-11-23 07:58:23.0000001,7.085355
2010-11-17 19:10:23.0000007,19.516891
2010-11-17 19:10:23.0000006,7.7469797
2010-11-17 19:10:23.0000001,6.211826
2010-11-17 19:10:23.0000002,26.360292
2010-11-17 19:10:23.0000008,10.12961
2010-11-17 19:10:23.0000004,6.0967445
2015-02-14 13:15:19.0000003,11.857702
2015-02-14 13:15:19.0000006,9.762116
2015-02-14 13:15:19.0000004,6.1595354
2015-02-14 13:15:19.0000008,8.191573
2015-02-14 13:15:19.0000001,15.768421
2013-01-12 22:40:39.0000003,5.5563493
2013-01-12 22:40:39.0000004,11.63262
2013-01-12 22:40:39.0000001,12.562587
2013-01-12 22:40:39.0000005,7.7635355
2013-01-12 22:40:39.0000006,5.825557
2011-04-12 12:06:07.0000002,6.8268757
2011-04-12 12:06:07.0000001,28.810854
2010-11-04 20:14:39.0000005,5.8107605
2010-11-04 20:14:39.0000002,6.5511446
2010-11-04 20:14:39.0000004,8.172141
2010-11-04 20:14:39.0000003,6.89872
2010-11-04 20:14:39.0000001,7.2901173
2011-04-25 19:14:55.0000003,9.370786
2011-04-25 19:14:55.0000001,6.787535
2011-04-25 19:14:55.0000004,7.4129214
2011-04-25 19:14:55.0000002,7.338073
2011-04-25 19:14:55.0000005,7.58322
2010-02-15 14:20:31.0000001,8.864402
2013-03-23 15:41:07.0000001,9.666654
2013-03-23 15:41:07.0000004,9.336497
2013-03-23 15:41:07.0000005,6.639256
2012-12-09 06:04:39.0000001,50.181747
2013-11-07 16:38:15.0000003,9.567496
2013-11-07 16:38:15.0000002,8.077773
2013-11-07 16:38:15.0000001,7.2041574
2011-08-08 11:18:15.0000004,8.445854
2011-08-08 11:18:15.0000003,7.8120146
2011-08-08 11:18:15.0000002,7.469036
2009-05-08 22:14:51.0000004,5.6884646
2009-05-08 22:14:51.0000001,12.5524645
2009-05-08 22:14:51.0000003,12.498468
2012-11-15 18:22:19.0000002,13.345604
2012-11-15 18:22:19.0000007,6.5707026
2012-11-15 18:22:19.0000003,5.592482
2012-11-15 18:22:19.0000005,8.579382
2012-11-15 18:22:19.0000001,19.677723
2012-11-15 18:22:19.0000004,8.200646
2012-11-15 18:22:19.0000006,9.634903
2010-01-31 00:33:03.0000002,6.630985
2010-01-31 00:33:03.0000004,5.46033
2010-01-31 00:33:03.0000001,19.666191
2010-01-31 00:33:03.0000007,6.2360916
2010-01-31 00:33:03.0000003,11.506337
2012-04-20 07:30:43.0000003,6.2985425
2012-04-20 07:30:43.0000002,13.703654
2012-04-20 07:30:43.0000004,7.567992
2012-04-20 07:30:43.0000001,11.07024
2009-09-29 09:38:15.0000002,6.9180026
2009-09-29 09:38:15.0000001,9.387744
2010-12-31 05:30:19.0000002,7.079368
2010-12-31 05:30:19.0000001,12.777039
2009-01-18 18:22:07.0000001,19.514288
2009-01-28 11:27:19.0000002,5.4654784
2013-05-04 05:00:43.0000001,10.2654705
2014-02-23 13:22:03.0000002,7.1369247
2014-02-23 13:22:03.0000001,5.905636
2010-10-28 12:38:55.0000003,8.593875
2010-10-28 12:38:55.0000002,6.7046504
2010-10-28 12:38:55.0000001,11.327237
2015-05-20 19:39:11.0000002,13.647095
2015-05-20 19:39:11.0000009,12.884972
2015-05-20 19:39:11.0000001,11.008543
2015-05-20 19:39:11.0000008,12.25521
2015-05-20 19:39:11.0000007,28.611168
2015-05-20 19:39:11.0000005,8.156696
2015-05-20 19:39:11.0000006,8.635082
2015-03-20 16:33:07.0000002,9.258935
2015-03-20 16:33:07.0000001,7.9896646
2013-04-26 17:05:07.0000001,8.752589
2014-01-11 17:47:47.0000005,26.813711
2014-01-11 17:47:47.0000006,7.1159964
2014-01-11 17:47:47.0000002,15.785212
2014-01-11 17:47:47.0000003,6.729542
2014-01-11 17:47:47.0000004,9.201484
2012-03-10 10:48:43.0000001,8.90856
2012-03-10 10:48:43.0000004,9.669703
2012-03-10 10:48:43.0000003,7.321899
2012-03-10 10:48:43.0000005,5.546458
2012-03-10 10:48:43.0000002,8.649951
2012-07-12 02:46:07.0000002,21.750483
2009-01-06 14:48:51.0000003,5.687122
2009-01-06 14:48:51.0000002,6.294369
2009-01-06 14:48:51.0000001,6.3082747
2015-04-15 03:30:27.0000001,6.090283
2015-04-26 21:44:23.0000001,33.315254
2015-04-26 21:44:23.0000003,12.487145
2014-11-24 05:03:51.0000001,17.897066
2014-03-05 23:16:07.0000002,50.737213
2015-01-04 00:28:11.0000005,7.233303
2015-01-04 00:28:11.0000001,10.045404
2015-01-04 00:28:11.0000002,5.931768
